model,repeat,fold,user_id,y_true,y_probability
journey_length_only,4,0,25294,1,0.9272945605486612
journey_length_only,4,0,25369,1,0.8505726670421596
journey_length_only,4,0,25441,1,0.9846226969815542
journey_length_only,4,0,25617,1,0.5313559931748639
journey_length_only,4,0,25633,1,0.8505726670421596
journey_length_only,4,0,25644,1,0.5313559931748639
journey_length_only,4,0,25725,1,0.9272945605486612
journey_length_only,4,0,25765,1,0.8505726670421596
journey_length_only,4,0,25959,1,0.9272945605486612
journey_length_only,4,0,26097,1,0.9272945605486612
journey_length_only,4,0,26189,1,0.9661902160145631
journey_length_only,4,0,26328,1,0.9272945605486612
journey_length_only,4,0,26644,1,0.9272945605486612
journey_length_only,4,0,26824,0,0.5313559931748639
journey_length_only,4,0,27452,1,0.7175506332829638
journey_length_only,4,0,27513,1,0.9661902160145631
journey_length_only,4,0,27541,1,0.7175506332829638
journey_length_only,4,0,27730,0,0.5313559931748639
journey_length_only,4,0,27925,1,0.9272945605486612
journey_length_only,4,0,27971,1,0.5313559931748639
journey_length_only,4,0,28289,1,0.8505726670421596
journey_length_only,4,0,28295,0,0.8505726670421596
journey_length_only,4,0,28385,1,0.9968988514958459
journey_length_only,4,0,28413,0,0.5313559931748639
journey_length_only,4,0,28505,1,0.5313559931748639
journey_length_only,4,0,28567,1,0.9272945605486612
journey_length_only,4,0,28919,0,0.9272945605486612
journey_length_only,4,0,29031,1,0.9272945605486612
journey_length_only,4,0,29206,1,0.9661902160145631
journey_length_only,4,0,29368,1,0.9272945605486612
journey_length_only,4,0,29719,1,0.9661902160145631
journey_length_only,4,0,29773,1,0.8505726670421596
journey_length_only,4,0,30339,1,0.8505726670421596
journey_length_only,4,0,30380,1,0.9272945605486612
journey_length_only,4,0,30607,1,0.9272945605486612
journey_length_only,4,0,30628,1,0.5313559931748639
journey_length_only,4,0,30651,1,0.9272945605486612
journey_length_only,4,0,30675,1,0.9846226969815542
journey_length_only,4,0,30820,1,0.9661902160145631
journey_length_only,4,0,30842,1,0.8505726670421596
journey_length_only,4,0,30895,1,0.8505726670421596
journey_length_only,4,0,30987,1,0.5313559931748639
journey_length_only,4,0,31133,1,0.9272945605486612
journey_length_only,4,0,31200,1,0.8505726670421596
journey_length_only,4,0,31210,0,0.8505726670421596
journey_length_only,4,0,31278,1,0.9272945605486612
journey_length_only,4,0,31340,1,0.9846226969815542
journey_length_only,4,0,31439,0,0.5313559931748639
journey_length_only,4,0,31581,1,0.9272945605486612
journey_length_only,4,0,31703,1,0.9661902160145631
journey_length_only,4,0,32160,0,0.9272945605486612
journey_length_only,4,0,32402,1,0.9661902160145631
journey_length_only,4,0,32477,1,0.9846226969815542
journey_length_only,4,0,32900,1,0.8505726670421596
journey_length_only,4,0,33292,1,0.9661902160145631
journey_length_only,4,0,33400,0,0.7175506332829638
journey_length_only,4,0,33593,1,0.7175506332829638
journey_length_only,4,0,33601,0,0.9661902160145631
journey_length_only,4,0,33822,1,0.9661902160145631
journey_length_only,4,0,33960,1,0.9846226969815542
journey_length_only,4,0,33975,1,0.7175506332829638
journey_length_only,4,0,33991,1,0.9661902160145631
journey_length_only,4,0,34056,1,0.5313559931748639
journey_length_only,4,0,34087,1,0.7175506332829638
journey_length_only,4,0,34587,1,0.8505726670421596
journey_length_only,4,0,34608,1,0.9846226969815542
journey_length_only,4,0,34649,1,0.9272945605486612
journey_length_only,4,0,34672,0,0.5313559931748639
journey_length_only,4,0,34693,1,0.8505726670421596
journey_length_only,4,0,34833,1,0.8505726670421596
journey_length_only,4,0,34935,1,0.9661902160145631
journey_length_only,4,0,35006,1,0.8505726670421596
journey_length_only,4,0,35227,1,0.7175506332829638
journey_length_only,4,0,35247,1,0.8505726670421596
journey_length_only,4,0,35598,1,0.8505726670421596
journey_length_only,4,0,35661,0,0.9272945605486612
journey_length_only,4,0,35668,0,0.7175506332829638
journey_length_only,4,0,35830,1,0.8505726670421596
journey_length_only,4,0,35961,1,0.9272945605486612
journey_length_only,4,0,36130,1,0.7175506332829638
journey_length_only,4,0,36148,1,0.7175506332829638
journey_length_only,4,0,36355,1,0.7175506332829638
journey_length_only,4,0,36377,1,0.9272945605486612
journey_length_only,4,0,36840,1,0.7175506332829638
journey_length_only,4,0,37162,1,0.8505726670421596
journey_length_only,4,0,37365,1,0.9661902160145631
journey_length_only,4,0,37386,1,0.9846226969815542
journey_length_only,4,0,37554,1,0.9661902160145631
journey_length_only,4,0,37708,1,0.9272945605486612
journey_length_only,4,0,37903,1,0.9846226969815542
journey_length_only,4,0,38046,1,0.9272945605486612
journey_length_only,4,0,38173,1,0.7175506332829638
journey_length_only,4,0,38392,1,0.7175506332829638
journey_length_only,4,0,38481,1,0.5313559931748639
journey_length_only,4,0,38683,1,0.9968988514958459
journey_length_only,4,0,38857,1,0.9661902160145631
journey_length_only,4,0,38867,1,0.8505726670421596
journey_length_only,4,0,39004,1,0.8505726670421596
journey_length_only,4,0,39131,1,0.8505726670421596
journey_length_only,4,0,39144,1,0.8505726670421596
journey_length_only,4,0,39559,1,0.9661902160145631
journey_length_only,4,0,39628,1,0.9661902160145631
journey_length_only,4,0,39761,1,0.7175506332829638
journey_length_only,4,0,40264,1,0.5313559931748639
journey_length_only,4,0,40362,1,0.7175506332829638
journey_length_only,4,0,40530,1,0.9846226969815542
journey_length_only,4,0,40666,1,0.8505726670421596
journey_length_only,4,0,40804,1,0.5313559931748639
journey_length_only,4,0,40880,1,0.7175506332829638
journey_length_only,4,0,40950,0,0.5313559931748639
journey_length_only,4,0,40968,1,0.9272945605486612
journey_length_only,4,0,41148,1,0.7175506332829638
journey_length_only,4,0,41221,0,0.7175506332829638
journey_length_only,4,0,41356,1,0.8505726670421596
journey_length_only,4,0,41382,1,0.8505726670421596
journey_length_only,4,0,41411,1,0.9661902160145631
journey_length_only,4,0,41490,1,0.7175506332829638
journey_length_only,4,0,41612,1,0.9846226969815542
journey_length_only,4,0,41850,1,0.7175506332829638
journey_length_only,4,0,41964,1,0.9661902160145631
journey_length_only,4,0,42016,1,0.5313559931748639
journey_length_only,4,0,42353,1,0.7175506332829638
journey_length_only,4,0,42806,1,0.7175506332829638
journey_length_only,4,0,43411,1,0.7175506332829638
journey_length_only,4,0,43460,0,0.7175506332829638
journey_length_only,4,0,43531,0,0.8505726670421596
journey_length_only,4,0,43692,0,0.9272945605486612
journey_length_only,4,0,43783,0,0.5313559931748639
journey_length_only,4,0,43931,1,0.9661902160145631
journey_length_only,4,0,44167,1,0.7175506332829638
journey_length_only,4,0,44272,1,0.9272945605486612
journey_length_only,4,0,44295,1,0.8505726670421596
journey_length_only,4,0,44474,1,0.8505726670421596
journey_length_only,4,0,44498,1,0.7175506332829638
journey_length_only,4,0,44778,1,0.7175506332829638
journey_length_only,4,0,44882,1,0.9272945605486612
journey_length_only,4,0,45477,0,0.5313559931748639
journey_length_only,4,0,45758,1,0.7175506332829638
journey_length_only,4,0,45832,1,0.9272945605486612
journey_length_only,4,0,45892,1,0.9272945605486612
journey_length_only,4,0,45981,1,0.9661902160145631
journey_length_only,4,0,46055,1,0.9272945605486612
journey_length_only,4,0,46321,0,0.5313559931748639
journey_length_only,4,0,46827,1,0.7175506332829638
journey_length_only,4,0,46977,1,0.9272945605486612
journey_length_only,4,0,46988,1,0.9997235331331179
journey_length_only,4,0,47094,1,0.7175506332829638
journey_length_only,4,0,47152,1,0.8505726670421596
journey_length_only,4,0,47566,1,0.7175506332829638
journey_length_only,4,0,47631,1,0.7175506332829638
journey_length_only,4,0,47709,0,0.7175506332829638
journey_length_only,4,0,48080,0,0.8505726670421596
journey_length_only,4,0,48237,1,0.9272945605486612
journey_length_only,4,0,48324,1,0.5313559931748639
journey_length_only,4,0,48330,1,0.9661902160145631
journey_length_only,4,0,48639,1,0.9661902160145631
journey_length_only,4,0,48654,0,0.8505726670421596
journey_length_only,4,0,48850,1,0.9661902160145631
journey_length_only,4,0,48867,1,0.9846226969815542
journey_length_only,4,0,48902,0,0.7175506332829638
journey_length_only,4,0,49007,0,0.5313559931748639
journey_length_only,4,0,49053,1,0.8505726670421596
journey_length_only,4,0,49128,1,0.9661902160145631
journey_length_only,4,0,49985,0,0.8505726670421596
journey_length_only,4,0,50166,1,0.9272945605486612
journey_length_only,4,0,50636,1,0.9968988514958459
journey_length_only,4,0,50693,0,0.5313559931748639
journey_length_only,4,0,50942,1,0.8505726670421596
journey_length_only,4,0,50952,1,0.9661902160145631
journey_length_only,4,0,50993,1,0.8505726670421596
journey_length_only,4,0,51319,1,0.9661902160145631
journey_length_only,4,0,51871,1,0.8505726670421596
journey_length_only,4,0,51934,1,0.8505726670421596
journey_length_only,4,0,52013,0,0.9272945605486612
journey_length_only,4,0,52154,1,0.5313559931748639
journey_length_only,4,0,52317,1,0.8505726670421596
journey_length_only,4,0,52335,1,0.9930781161003454
journey_length_only,4,0,52438,1,0.5313559931748639
journey_length_only,4,0,52520,1,0.9661902160145631
journey_length_only,4,0,52660,1,0.9272945605486612
journey_length_only,4,0,52731,1,0.9661902160145631
journey_length_only,4,0,53115,1,0.5313559931748639
journey_length_only,4,0,53151,1,0.9272945605486612
journey_length_only,4,0,53163,1,0.9272945605486612
journey_length_only,4,0,53994,0,0.5313559931748639
journey_length_only,4,0,54005,1,0.7175506332829638
journey_length_only,4,0,54069,0,0.5313559931748639
journey_length_only,4,0,54121,1,0.9661902160145631
journey_length_only,4,0,54259,1,0.9272945605486612
journey_length_only,4,0,54301,1,0.9968988514958459
journey_length_only,4,0,54351,1,0.8505726670421596
journey_length_only,4,0,54502,0,0.7175506332829638
journey_length_only,4,0,54664,1,0.5313559931748639
journey_length_only,4,0,55176,1,0.7175506332829638
journey_length_only,4,0,55631,1,0.7175506332829638
journey_length_only,4,0,55737,1,0.8505726670421596
journey_length_only,4,0,55744,1,0.8505726670421596
journey_length_only,4,0,55756,1,0.9661902160145631
journey_length_only,4,0,55829,1,0.9272945605486612
journey_length_only,4,0,56050,1,0.7175506332829638
journey_length_only,4,0,56072,1,0.9272945605486612
journey_length_only,4,0,56128,1,0.8505726670421596
journey_length_only,4,0,56297,0,0.7175506332829638
journey_length_only,4,0,56666,1,0.9272945605486612
journey_length_only,4,0,56912,1,0.9272945605486612
journey_length_only,4,0,56968,1,0.9661902160145631
journey_length_only,4,0,56987,1,0.9661902160145631
journey_length_only,4,0,57079,1,0.8505726670421596
journey_length_only,4,0,57125,1,0.7175506332829638
journey_length_only,4,0,57389,1,0.9846226969815542
journey_length_only,4,0,57627,1,0.8505726670421596
journey_length_only,4,0,58495,0,0.5313559931748639
journey_length_only,4,0,58689,0,0.7175506332829638
journey_length_only,4,0,58762,1,0.7175506332829638
journey_length_only,4,0,58795,1,0.9846226969815542
journey_length_only,4,0,59032,1,0.9661902160145631
journey_length_only,4,0,59077,1,0.8505726670421596
journey_length_only,4,0,59102,1,0.9661902160145631
journey_length_only,4,0,59281,1,0.9272945605486612
journey_length_only,4,0,59840,1,0.9846226969815542
journey_length_only,4,0,60190,0,0.5313559931748639
journey_length_only,4,0,60345,1,0.9272945605486612
journey_length_only,4,0,60469,1,0.7175506332829638
journey_length_only,4,0,60493,1,0.7175506332829638
journey_length_only,4,0,60571,0,0.8505726670421596
journey_length_only,4,0,60755,1,0.8505726670421596
journey_length_only,4,0,60798,1,0.9930781161003454
journey_length_only,4,0,60859,1,0.8505726670421596
journey_length_only,4,0,61234,1,0.7175506332829638
journey_length_only,4,0,61462,1,0.9272945605486612
journey_length_only,4,0,61504,1,0.9272945605486612
journey_length_only,4,0,61514,1,0.8505726670421596
journey_length_only,4,0,61528,1,0.9661902160145631
journey_length_only,4,0,61529,1,0.8505726670421596
journey_length_only,4,0,61600,1,0.5313559931748639
journey_length_only,4,0,61655,1,0.9661902160145631
journey_length_only,4,0,61867,0,0.8505726670421596
journey_length_only,4,0,62089,1,0.9661902160145631
journey_length_only,4,0,62188,0,0.7175506332829638
journey_length_only,4,0,62862,1,0.5313559931748639
journey_length_only,4,0,62875,0,0.9661902160145631
journey_length_only,4,0,63062,1,0.7175506332829638
journey_length_only,4,0,63095,1,0.9661902160145631
journey_length_only,4,0,63165,1,0.5313559931748639
journey_length_only,4,0,63323,1,0.8505726670421596
journey_length_only,4,0,63473,1,0.9661902160145631
journey_length_only,4,0,63511,1,0.9846226969815542
journey_length_only,4,0,63620,1,0.9661902160145631
journey_length_only,4,0,63820,1,0.9272945605486612
journey_length_only,4,0,63990,1,0.9272945605486612
journey_length_only,4,0,64068,1,0.7175506332829638
journey_length_only,4,0,64113,1,0.9272945605486612
journey_length_only,4,0,64157,1,0.9846226969815542
journey_length_only,4,0,64294,0,0.7175506332829638
journey_length_only,4,0,64665,1,0.9661902160145631
journey_length_only,4,0,64703,1,0.9272945605486612
journey_length_only,4,0,64767,1,0.9846226969815542
journey_length_only,4,0,65026,1,0.9846226969815542
journey_length_only,4,0,65207,1,0.8505726670421596
journey_length_only,4,0,65259,1,0.7175506332829638
journey_length_only,4,0,65453,1,0.8505726670421596
journey_length_only,4,0,65497,1,0.9661902160145631
journey_length_only,4,0,65514,1,0.9846226969815542
journey_length_only,4,0,65726,0,0.9661902160145631
journey_length_only,4,0,66060,1,0.9272945605486612
journey_length_only,4,0,66115,0,0.5313559931748639
journey_length_only,4,0,66414,1,0.8505726670421596
journey_length_only,4,0,66454,1,0.8505726670421596
journey_length_only,4,0,66664,0,0.8505726670421596
journey_length_only,4,0,67455,1,0.9272945605486612
journey_length_only,4,0,67882,1,0.9272945605486612
journey_length_only,4,0,68071,1,0.9930781161003454
journey_length_only,4,0,68585,1,0.9272945605486612
journey_length_only,4,0,68610,1,0.7175506332829638
journey_length_only,4,0,68787,0,0.7175506332829638
journey_length_only,4,0,68891,1,0.9846226969815542
journey_length_only,4,0,69090,1,0.8505726670421596
journey_length_only,4,0,69153,0,0.8505726670421596
journey_length_only,4,0,69282,1,0.8505726670421596
journey_length_only,4,0,69433,1,0.7175506332829638
journey_length_only,4,0,69579,1,0.9272945605486612
journey_length_only,4,0,69619,1,0.7175506332829638
journey_length_only,4,0,69904,1,0.9930781161003454
journey_length_only,4,0,70442,0,0.7175506332829638
journey_length_only,4,0,70632,0,0.5313559931748639
journey_length_only,4,0,70949,1,0.9930781161003454
journey_length_only,4,0,71235,1,0.9272945605486612
journey_length_only,4,0,71460,1,0.9661902160145631
journey_length_only,4,0,71497,0,0.7175506332829638
journey_length_only,4,0,71893,1,0.5313559931748639
journey_length_only,4,0,71932,1,0.9272945605486612
journey_length_only,4,0,71938,0,0.5313559931748639
journey_length_only,4,0,72045,1,0.9930781161003454
journey_length_only,4,0,72185,0,0.5313559931748639
journey_length_only,4,0,72457,1,0.9272945605486612
journey_length_only,4,0,72532,1,0.9661902160145631
journey_length_only,4,0,72612,1,0.9986135650481378
journey_length_only,4,0,72815,1,0.9846226969815542
journey_length_only,4,0,72819,1,0.9272945605486612
journey_length_only,4,0,73055,1,0.9661902160145631
journey_length_only,4,0,73118,1,0.7175506332829638
journey_length_only,4,0,73216,1,0.7175506332829638
journey_length_only,4,0,73412,1,0.9661902160145631
journey_length_only,4,0,73459,1,0.9661902160145631
journey_length_only,4,0,73654,1,0.8505726670421596
journey_length_only,4,0,73835,1,0.8505726670421596
journey_length_only,4,0,73838,1,0.9272945605486612
journey_length_only,4,0,74104,1,0.9661902160145631
journey_length_only,4,0,74139,1,0.7175506332829638
journey_length_only,4,0,74629,1,0.9272945605486612
journey_length_only,4,0,74738,1,0.9661902160145631
journey_length_only,4,0,74763,1,0.7175506332829638
journey_length_only,4,0,74984,1,0.7175506332829638
journey_length_only,4,0,75027,0,0.7175506332829638
journey_length_only,4,0,75208,1,0.9846226969815542
journey_length_only,4,0,75473,0,0.7175506332829638
journey_length_only,4,0,75557,1,0.7175506332829638
journey_length_only,4,0,75637,1,0.9272945605486612
journey_length_only,4,0,75700,1,0.8505726670421596
journey_length_only,4,0,76029,1,0.9272945605486612
journey_length_only,4,0,76055,1,0.7175506332829638
journey_length_only,4,0,76452,0,0.8505726670421596
journey_length_only,4,0,76702,1,0.7175506332829638
journey_length_only,4,0,76717,1,0.7175506332829638
journey_length_only,4,0,76911,1,0.7175506332829638
journey_length_only,4,0,77230,1,0.5313559931748639
journey_length_only,4,0,77286,1,0.9661902160145631
journey_length_only,4,0,77289,1,0.8505726670421596
journey_length_only,4,0,77748,1,0.7175506332829638
journey_length_only,4,0,77873,1,0.8505726670421596
journey_length_only,4,0,77968,1,0.9846226969815542
journey_length_only,4,0,77992,0,0.5313559931748639
journey_length_only,4,0,78381,1,0.9272945605486612
journey_length_only,4,0,78441,1,0.8505726670421596
journey_length_only,4,0,78514,1,0.9661902160145631
journey_length_only,4,0,78752,1,0.9846226969815542
journey_length_only,4,0,79100,0,0.7175506332829638
journey_length_only,4,0,79163,1,0.9846226969815542
journey_length_only,4,0,79164,1,0.8505726670421596
journey_length_only,4,0,79493,0,0.5313559931748639
journey_length_only,4,0,79571,1,0.7175506332829638
journey_length_only,4,0,79823,1,0.9272945605486612
journey_length_only,4,0,79863,1,0.9930781161003454
journey_length_only,4,0,79880,0,0.8505726670421596
journey_length_only,4,0,79941,1,0.9661902160145631
journey_length_only,4,0,80202,1,0.8505726670421596
journey_length_only,4,0,80267,1,0.7175506332829638
journey_length_only,4,0,80474,1,0.8505726670421596
journey_length_only,4,0,80604,1,0.9968988514958459
journey_length_only,4,0,80653,1,0.7175506332829638
journey_length_only,4,0,80731,1,0.9661902160145631
